year,resp_count,country_code,metric_code,mean,sd,lobound_10,upbound_90
2020,4,ASM,climate,2.25,.95742708,,
2020,4,ASM,culture,4.75,.5,,
2020,4,ASM,indigland,3.5,2.3804762,,
2020,4,ASM,indigsov,3.25,2.0615528,,
2020,4,ASM,vchild,4.7665138,1.1046212,3.3525987,6.180429
2020,4,ASM,vdisab,8.4143391,1.5495409,6.4309268,10.397752
2020,4,ASM,vmvpfaff,5.3312244,1.2792259,3.6938152,6.9686337
2020,4,ASM,vwomen,4.1583371,1.2178518,2.5994868,5.7171874
2019,16,AUS,climate,4.875,1.0878112,,
2019,16,AUS,culture,2.6875,1.0781929,,
2019,16,AUS,indigland,2.625,.80622578,,
2019,16,AUS,indigsov,1.875,.7187953,,
2019,16,AUS,vchild,5.8637328,.50842851,5.2129445,6.5145211
2019,16,AUS,vdisab,5.4119596,.43918228,4.8498063,5.974113
2019,16,AUS,vmvpfaff,5.9850922,.47750673,5.3738837,6.5963006
2019,16,AUS,vwomen,4.8139544,.3604334,4.3525996,5.2753091
2020,30,AUS,climate,3.8666666,1.0080138,,
2020,30,AUS,culture,3.0666666,.94443315,,
2020,30,AUS,indigland,2.5999999,.77013212,,
2020,30,AUS,indigsov,2.2666667,.86834496,,
2020,30,AUS,vchild,5.516747,.25504526,5.190289,5.843205
2020,30,AUS,vdisab,5.3312759,.33428884,4.9033861,5.7591658
2020,30,AUS,vmvpfaff,5.6284938,.25671935,5.2998929,5.9570947
2020,30,AUS,vwomen,4.7700672,.22603203,4.4807463,5.0593882
2021,13,AUS,climate,4.0769229,1.0377491,,
2021,13,AUS,culture,3.2307692,1.0127394,,
2021,13,AUS,indigland,3.0769231,.86231649,,
2021,13,AUS,indigsov,2.4615386,.66022527,,
2021,13,AUS,vchild,5.1491494,.48524925,4.5280304,5.7702684
2021,13,AUS,vdisab,4.7831569,.59593558,4.0203595,5.5459542
2021,13,AUS,vmvpfaff,5.2589478,.71622807,4.342176,6.1757197
2021,13,AUS,vwomen,4.6847286,.40559134,4.1655717,5.2038856
2019,7,COK,climate,3.7142856,.95118976,,
2019,7,COK,culture,3.8571429,.89973539,,
2019,7,COK,indigland,4.7142859,.95118976,,
2019,7,COK,indigsov,4.4285712,.78679579,,
2019,7,COK,vchild,4.0079865,1.1190077,2.5756567,5.4403162
2019,7,COK,vdisab,5.7612886,1.252944,4.1575203,7.365057
2019,7,COK,vmvpfaff,4.4294019,.72728121,3.498482,5.360322
2019,7,COK,vwomen,4.1205816,.59860307,3.3543696,4.8867936
2020,11,COK,climate,3.090909,1.1361818,,
2020,11,COK,culture,4.181818,1.1677485,,
2020,11,COK,indigland,4.4545455,1.1281521,,
2020,11,COK,indigsov,4.3636365,1.0269107,,
2020,11,COK,vchild,6.3138347,.71488732,5.3987789,7.2288904
2020,11,COK,vdisab,7.2958755,1.1770022,5.7893128,8.8024387
2020,11,COK,vmvpfaff,7.9841924,.72539133,7.0556912,8.912693
2020,11,COK,vwomen,5.5323849,.56582993,4.8081226,6.2566471
2021,11,COK,climate,3.2727273,1.00905,,
2021,11,COK,culture,4.4545455,1.2933396,,
2021,11,COK,indigland,4.181818,1.0787197,,
